,City,Population at Year-end (10000 persons),Natural growth rate (‰),"Number of employees at the end of the year (10,000 Yuan)",Number of the registered unemployed at the end of year,Average annual salary per urban employee ( Yuan),"Number of average employees on site (10,000 Yuan)",Population density (person / square kilometer),Per Capita GDP(yuan),Secondary industry as percentage to GDP,Service Sector as Percentage to GRP,"Total retail sales of social consumer goods (10,000 Yuan)","Government expenditure on Science (10,000 yuan)","Government expenditure on Education (10,000 yuan)",Number of secondary schools,Number of theaters,Collections of public libraries (100 people),Number of employees joining urban basic medical care system,Persons covered of unemployment insurance,"Population (registered residence population) at the end of the year (10,000)","Number of male population (registered residence population) at the end of the year (10,000)","Number of female population (registered residence population) at the end of the year (10,000)"
111,抚州市,418.156,13.336000000000002,36.67338,20545.6,54440.448,33.866,219.83,29584.75,47.765,36.25750000000001,4743818.8,63517.6,589815.2,213.6,24.0,33.510000000000005,508979.6,207733.6,407.11978,207.2025,193.96542
112,青岛市,795.138,6.65,147.29292,75743.2,76511.364,140.07999999999998,692.98,111224.8,42.50750000000001,53.77499999999999,41127630.6,326948.8,2382124.4,304.0,43.0,75.89500000000002,3425287.25,1992442.4,795.1519999999999,394.478,400.75199999999995
113,济南市,636.066,7.979999999999999,134.28816,33052.4,76925.51999999999,121.24799999999999,779.955,92709.442,37.315,58.09500000000001,37626693.0,133759.4,1273702.8,227.2,30.0,187.145,2401133.6,1392758.2,635.97,315.6482,320.288
114,淄博市,431.32,4.994,84.07082,31893.2,61657.678,80.306,719.21,96128.4,53.575,43.105,20717392.0,99135.4,901451.8,185.6,8.0,55.56,1669717.8,804661.4,431.338,214.75600000000003,216.67400000000004
115,枣庄市,412.61399999999986,10.386,43.883759999999995,20194.2,54483.662000000004,42.29600000000001,886.645,55918.0,52.2575,40.455,8713565.6,19482.6,484884.8,126.6,8.0,33.635,733678.6,427352.6,412.536,216.842,195.744
116,烟台市,653.9359999999998,0.828,102.7241,53438.0,64113.34199999999,100.69200000000001,471.56,98032.8,50.89999999999999,42.2975,28849524.8,223825.6,1194404.2,259.4,26.0,104.115,2311179.8,1101512.6,653.9559999999999,325.992,328.048
117,潍坊市,901.002,7.544,85.97424000000001,39056.8,61677.46,81.238,552.04,59039.8,47.9225,43.21250000000001,24586135.8,167194.0,1631265.2,328.8,38.0,171.735,2080561.6,944842.2,901.034,454.85400000000004,446.246
118,济宁市,875.508,12.595999999999998,85.80462,31691.2,57988.70400000001,76.88600000000001,763.4649999999998,52161.2,46.7375,42.31,20519699.0,76950.4,1229517.2,290.6,19.0,21.105,1875839.8,813202.6,875.4959999999999,451.822,423.62
119,临沂市,1144.048,16.758,90.10544000000002,24811.0,59356.15800000001,82.88199999999998,650.6949999999998,39250.4,44.285,46.8375,23001310.8,51248.2,1332191.6,336.6,7.0,31.305,1312147.4,605701.6,1143.986,592.6479999999998,551.3100000000002
120,聊城市,630.48,16.854000000000006,46.75152,25183.6,54200.02,44.422,686.85,47318.0,50.375,38.21,11606155.8,20488.0,681470.6,205.8,14.0,56.735,816375.2,341868.8,630.3580000000001,324.14,306.1380000000001
121,菏泽市,1010.532,16.384,51.17397999999999,17561.8,50256.172,48.79600000000001,816.655,30488.4,52.16,36.91,15064289.2,27208.8,889966.6,377.6,23.0,13.07,1029356.6,369063.6,1010.562,527.7860000000002,482.684
122,德州市,591.2940000000001,10.532,54.43084,18867.6,53556.848,52.148,564.875,51406.6,48.805,41.115,13663594.0,73139.8,640311.4,189.8,14.0,24.595,1718121.0,370285.8,591.3320000000001,299.878,291.448
123,滨州市,391.754,8.466000000000001,48.9537,12219.4,59159.094000000005,47.426,401.475,63712.8,47.56999999999999,43.24,8823882.4,73383.8,585528.6,166.8,16.0,33.07,1094196.2,410036.0,391.744,197.702,194.06400000000002
124,东营市,192.944,9.894,42.4421,11774.8,73561.942,40.81,230.55,172369.6,63.90500000000001,32.6375,7830615.4,44213.8,503319.6,95.6,20.0,113.15,950668.0,283676.8,192.88,96.264,96.58
125,威海市,255.71,-0.06600000000000003,56.29626,9081.8,57822.196,55.56800000000001,439.665,114754.2,46.3675,46.25,14047698.0,124913.6,733440.4,104.0,15.0,127.15,1244592.6,567745.6,255.562,127.04399999999998,128.476
126,郑州市,856.258,11.142000000000001,198.45536,56971.8,63068.20600000001,180.43200000000002,1173.65,85884.99,47.855,50.24,36398920.8,248416.4,1632847.2,429.2,14.0,71.41499999999998,1553526.0,1766589.8,854.3225,,
127,开封市,557.1279999999998,9.652,48.23758,22409.8,47404.486,41.28,872.665,38367.564,41.48,41.81500000000001,8034305.8,31698.6,514000.2,272.8,9.0,27.285,643531.6,283631.4,556.41,,
128,洛阳市,727.73,8.64,72.85206000000002,54064.0,53226.24000000001,67.22399999999999,467.39,57641.64399999999,47.8425,45.8775,18044070.2,118515.0,934105.4,417.4,6.0,28.54,1325068.0,636994.0,724.6625,,
129,平顶山市,564.8779999999998,9.578,54.32451999999999,21895.4,49890.082,51.68399999999999,709.925,37250.844,50.6725,40.0275,7638708.0,33950.8,556672.0,250.8,8.0,24.83,1052134.0,461794.4,563.5975,,
130,安阳市,621.17,8.346,56.09384,28951.0,47633.154,49.912,835.395,40387.424,49.225,40.545,7493912.6,42486.8,637512.4,304.0,22.0,19.92,718022.2,422854.4,619.7125,,
131,濮阳市,430.70200000000006,8.874,39.68084,15885.4,47735.984000000004,35.632,1018.95,40215.67,54.955,33.7075,5247282.0,22300.8,492347.6,208.8,5.0,14.07,371600.0,305414.0,429.6275,,
132,新乡市,643.388,7.4479999999999995,64.06108,41261.8,45938.114,56.21,731.325,38101.156,50.9425,38.4625,8539095.6,60570.8,687555.6,392.0,10.0,20.275,947992.4,460300.2,640.235,,
133,焦作市,371.856,7.897999999999999,48.6897,27726.8,47738.70200000001,44.742,910.855,59339.002,59.355,33.9925,6909048.6,36926.2,383195.8,214.0,12.0,30.57,614606.4,356000.6,371.57,,
134,许昌市,506.314,5.942,46.14054,30766.6,49198.48,44.174,1007.255,55412.47,59.085,33.7325,7770855.8,42599.6,561719.0,236.2,6.0,21.06,538172.2,278020.0,505.6425,,
135,三门峡市,228.01400000000004,5.3020000000000005,25.10564,8138.0,51438.968,23.87,217.13,60221.002,58.0625,33.0475,4432802.6,26938.0,384796.8,126.2,6.0,61.49,376058.8,232630.4,228.2675,,
136,南阳市,1200.58,5.797999999999999,90.2687,34235.8,48209.21599999999,83.64399999999999,447.095,31017.656000000003,43.98,39.4575,17335775.4,76340.4,1124684.2,511.6,13.0,13.615,996611.8,629849.8,1191.225,,
137,商丘市,974.758,6.7040000000000015,72.24422,26388.0,49148.482,63.86,892.495,27684.140000000007,41.97,38.465,9187161.8,37195.0,790568.6,440.4,11.0,11.43,699588.0,354180.4,968.6975,,
138,信阳市,903.872,7.5379999999999985,60.59662000000001,7866.0,53907.39599999999,57.67999999999999,476.355,32069.2,39.715,37.84,9418628.8,21380.0,945086.8,379.8,9.0,11.44,733032.8,349653.2,901.84,,
139,周口市,1251.45,8.846,68.16380000000001,32289.8,46861.954000000005,65.13,1037.0749999999996,26171.266,47.13,32.44500000000001,10942900.8,30697.4,991039.8,574.8,9.0,5.645,740161.0,383089.4,1249.5625,,
140,驻马店市,945.096,7.1560000000000015,70.79764,11273.0,44879.35,61.45399999999999,613.7950000000002,28927.798,39.92,39.0575,8477558.8,45808.6,856626.0,349.6,14.0,17.32,635570.6,389141.0,940.37,,
141,武汉市,845.7139999999998,6.434,210.5112,103715.4,73263.696,195.108,966.455,112184.25,45.0125,51.86750000000001,56244679.8,917808.6,2175015.8,366.8,123.0,164.185,4562120.0,1989600.4,836.055,,
142,黄石市,269.41400000000004,11.466,31.377779999999994,21542.2,45391.358,46.27200000000001,581.65,54282.75,57.1375,34.805,6556400.0,32694.0,344036.8,128.6,6.0,48.69,597527.2,278905.0,268.495,,
143,十堰市,346.788,6.806,65.91892,33155.2,46290.36,61.038000000000004,146.275,41836.0,48.9225,39.605,7292354.6,38822.0,469710.2,173.0,4.0,34.78,591575.4,267816.0,346.7750000000001,,
144,荆州市,646.138,5.426,41.42866,38111.6,48897.246,35.726,459.235,30300.25,43.6325,34.5575,10601868.4,74773.8,571534.8,227.8,15.0,18.225,1015340.6,330587.2,647.4275,,
145,鄂州市,110.698,8.966000000000001,21.841700000000003,5063.8,42221.318,21.058000000000003,690.655,75518.0,55.9325,32.825,3013055.2,23463.0,158776.0,49.2,2.0,37.19,164483.8,82470.4,110.565,,
146,荆门市,297.278,5.324,39.37382,13978.0,43846.724,37.168,241.57,52397.5,52.3625,33.68,6136044.8,53887.6,311880.2,124.2,8.0,33.685,493539.6,189327.8,298.4525,,
147,孝感市,522.436,5.852,82.41756000000002,23525.6,42242.204000000005,77.91199999999999,590.19,32237.75,48.4575,34.22,8857776.2,83938.6,534879.2,222.6,9.0,17.125,560297.4,242568.2,523.5925,,
148,黄冈市,742.7639999999999,7.630000000000001,70.80149999999998,18386.2,40582.066000000006,69.27600000000001,425.455,26971.75,39.4625,38.102500000000006,9717425.0,75836.8,862437.8,301.0,28.0,25.52,663632.0,222251.6,743.285,,
149,咸宁市,301.982,13.026,22.563180000000006,10894.4,41702.184,34.160000000000004,305.845,44421.5,48.57750000000001,35.04,4517525.4,36493.8,340961.0,145.6,2.0,30.65,367345.2,141565.6,301.23,,
150,长沙市,697.1519999999999,7.011999999999999,125.19118,41832.8,77074.93000000001,116.824,571.855,123075.0,48.925,47.355,40565572.4,273500.8,1598412.2,306.6,16.0,115.96,2154992.6,1312678.6,689.19,388.008,381.218
151,株洲市,401.80400000000003,5.267999999999999,44.41406,20233.0,61498.922,40.69600000000001,354.455,60775.6,53.2875,39.1175,9258819.0,96544.0,503678.2,196.2,16.0,36.365,840151.4,373015.6,401.505,204.944,195.456
152,湘潭市,289.558,3.928,41.6784,21075.6,56403.96799999999,27.604,579.585,65686.8,53.0775,39.355,5731731.2,54318.8,327061.6,169.0,10.0,46.49,580541.2,325770.4,289.6975,144.912,138.918
153,衡阳市,798.154,4.748,52.46464000000001,43627.0,50836.325999999994,47.992,519.6700000000002,37995.2,41.6225,44.2875,11036385.2,27774.6,812889.2,435.4,5.0,24.205,1446738.8,608382.8,797.4425,377.784,349.726
154,邵阳市,824.8739999999999,6.166,37.72166,21673.6,52678.66,32.144,393.655,20793.4,36.37,43.3625,8311438.6,20678.8,767878.8,463.6,9.0,17.755000000000006,705126.4,307064.2,824.0925,380.902,350.06800000000004
155,岳阳市,566.938,6.526000000000002,46.32286000000001,36587.2,50078.225999999995,39.714,379.35,53590.2,48.285,41.13500000000001,11291229.0,52880.6,586714.2,301.2,28.0,22.275,838274.6,373402.4,566.4225,294.438,274.278
156,常德市,607.976,2.13,42.18300000000001,27824.4,54509.66799999999,38.95,321.9600000000001,50272.8,43.44,44.115,10511114.2,41386.8,631594.2,285.4,29.0,25.405,560036.4,300712.6,608.72,296.0060000000001,287.816
157,张家界市,170.61399999999998,2.112,8.749179999999999,5264.8,57319.01,7.75,179.76,32333.0,21.5075,67.3025,1964028.6,5258.6,205436.2,93.6,8.0,12.65,128167.8,102084.4,170.76749999999996,77.87400000000002,74.958
158,益阳市,481.004,3.4839999999999995,26.736620000000002,16155.8,55091.825999999994,22.55,391.32000000000005,33915.0,40.99500000000001,41.6875,6191204.8,25272.8,490233.4,224.0,6.0,23.36,495546.4,216118.6,481.755,226.324,214.476
159,永州市,639.636,5.0200000000000005,32.64028,23506.6,51380.628,29.896000000000004,284.355,28499.0,35.69499999999999,44.1325,5827110.2,31422.4,700509.6,324.0,6.0,23.07,676503.0,293078.4,638.295,283.72799999999995,260.54799999999994
160,郴州市,530.2139999999998,4.1819999999999995,36.02994,35349.8,54325.598,32.394,268.445,45197.6,52.12750000000001,38.475,8946444.6,52307.4,685560.4,287.6,6.0,25.345,720630.8,295810.2,529.0174999999998,245.618,226.688
161,娄底市,450.92,7.504,29.434360000000005,23391.8,50108.032,27.256,550.2049999999998,35281.0,49.36749999999999,37.21,4832524.8,13352.4,440051.4,283.8,4.0,21.005,505794.2,330736.0,449.9,202.97799999999998,186.378
162,怀化市,522.506,4.606,26.331879999999998,42752.4,55104.575999999994,23.688000000000002,187.99,27551.6,38.55,47.5075,5603140.2,28770.0,639704.0,358.0,5.0,31.57,561108.8,297304.4,522.1324999999998,255.646,236.97799999999998
163,广州市,878.518,11.752,329.9521400000001,224317.0,90992.826,314.98,1140.99,142553.6,30.45,68.36,84995351.0,1185734.0,3366507.0,513.8,53.0,245.045,7470691.4,5134894.6,878.43,440.542,437.99000000000007
164,深圳市,392.43800000000005,21.2,464.99126000000007,41790.6,91233.076,451.87800000000004,1720.61,169600.6,41.1975,58.75,55119290.2,3238498.2,4255252.8,354.0,,922.3,11272512.0,10319678.2,403.086,210.176,201.81400000000002
165,珠海市,116.73,10.502,75.29487999999998,11126.6,74702.92599999999,68.696,642.99,138143.8,49.4225,48.51,10067718.8,334424.6,619701.2,72.0,22.0,297.7999999999999,1487284.8,947774.0,116.784,59.08,57.66799999999999
166,汕头市,558.012,8.308,57.15583999999999,17064.6,50964.426,54.211999999999996,2574.625,37804.8,51.3575,43.6225,14986729.2,40500.6,737403.6,298.8,10.0,52.385,1346325.8,771636.0,558.184,280.29200000000003,277.95
167,佛山市,406.314,10.585999999999999,168.76548,22985.0,67535.086,166.828,1019.76,115564.4,59.6075,38.73,29463077.2,363089.6,1293391.6,198.6,55.0,102.67,3347465.2,2362231.4,406.228,200.86,205.40599999999998
168,韶关市,333.06199999999995,11.803999999999998,33.15428000000001,34288.0,61344.268,31.531999999999996,178.995,41217.2,37.0475,50.16,6361316.2,46427.8,481955.0,151.4,15.0,46.935,1018039.0,296934.2,333.03599999999994,172.07599999999996,161.03799999999998
169,河源市,370.142,14.576000000000002,27.6349,9196.4,56909.45400000001,26.78,233.58,28800.6,43.66749999999999,45.1,5339443.2,52094.8,523904.0,187.0,5.0,21.995,323621.5,289141.6,370.084,189.17,180.976
170,梅州市,544.278,12.255999999999998,29.373459999999998,13808.4,59744.66,28.038,338.5499999999999,23341.2,35.35,45.4425,6158714.8,47096.8,706730.4,229.2,12.0,33.995,1250438.0,280391.6,544.3580000000001,279.994,264.454
171,惠州市,363.914,11.0,94.73727999999998,21173.6,65094.162000000004,91.166,310.91,73423.2,54.515,40.7725,12219478.4,218797.6,991322.4,252.2,5.0,44.42,2115529.2,1271194.6,363.94199999999995,183.982,180.028
172,汕尾市,359.81199999999995,13.654000000000002,22.409160000000004,12862.4,53533.912000000004,21.43,738.015,27203.0,45.2275,39.515,5289620.0,35186.2,408062.2,167.6,9.0,8.98,849818.8,200305.8,361.276,188.14,173.108
173,东莞市,206.082,10.330000000000002,237.41478,12034.6,58005.102,236.612,785.345,83834.2,47.3025,52.36500000000001,24382527.0,292353.2,1391656.4,227.0,13.0,520.345,5883112.0,4073035.2,206.062,103.76799999999999,102.28
174,中山市,164.55599999999995,11.474,81.5153,10168.2,63842.998,80.304,883.02,99695.86,52.7275,45.1725,12150101.6,284913.2,677500.4,102.4,25.0,102.865,2016197.4,1460786.8,164.63400000000001,81.304,83.37
175,江门市,394.76199999999994,5.806,59.75532000000001,55262.2,60223.59199999999,56.48,412.62,54327.2,48.40000000000001,43.945,11608270.8,93810.4,677403.8,188.0,1.0,57.475,1351166.5,787902.8,394.81800000000004,198.71200000000002,196.09
176,阳江市,294.904,14.748,23.23068,12602.8,55147.314000000006,21.844,365.405,50390.4,42.1275,41.27,6380205.4,19149.4,312340.8,109.4,9.0,28.7,687975.0,194338.0,294.89599999999996,156.464,138.44799999999998
177,湛江市,832.7919999999999,9.696000000000002,51.87898,21078.2,56681.424000000006,47.88,619.11,35916.0,38.0,43.2225,14358768.8,30416.4,943902.6,309.4,23.0,19.47,1950961.0,402777.6,832.784,443.15199999999993,389.596
178,茂名市,794.448,15.886,46.540279999999996,22789.33333333333,57495.046,43.21,681.825,43801.6,40.2475,43.80499999999999,13293047.4,16155.0,1011427.4,261.6,2.0,17.89,1603049.2,269604.2,794.324,425.11,369.18
179,清远市,428.56199999999995,14.726,32.94404,13859.2,66144.80600000001,31.565999999999995,218.34,35923.2,37.605,47.42,6282547.2,39949.6,622373.8,178.2,9.0,24.83,1280526.0,378647.2,428.52,222.324,206.21
180,潮州市,273.52,10.126,19.4006,8339.8,54495.982,18.958,861.0799999999998,36134.4,52.0225,40.84,4927519.8,16361.6,339595.6,138.8,7.0,23.435,784077.4,331077.4,273.378,138.458,134.91400000000002
181,揭阳市,700.176,13.796,38.49203999999999,9230.4,48421.66,37.538000000000004,1332.21,32376.4,57.2925,34.0225,9618475.2,22210.0,660427.6,287.0,5.0,14.825,1419592.0,230372.0,700.308,359.07,341.2399999999999
182,南宁市,749.9860000000001,7.824000000000002,97.82208,29169.6,69714.45599999999,86.796,330.42,51788.2,37.0425,52.02,19605589.6,65054.0,1024527.2,347.6,21.0,106.13,1139221.6,518668.4,749.9231200000003,391.75026,358.11086
183,柳州市,384.504,9.118,59.82272,27086.2,60628.71799999999,48.426,204.32,64793.4,55.9125,37.06,10539319.0,39862.0,649096.6,156.0,6.0,51.255,975723.6,397170.0,384.51864,198.94588,185.51276
184,桂林市,532.2940000000001,8.704,42.2968,24108.2,59729.502,37.978,189.63,39594.4,42.3425,39.5625,8389890.6,33388.0,684093.2,214.0,25.0,98.25,759640.6,323459.8,532.33908,276.05773999999997,256.27133999999995
185,梧州市,346.444,13.9,19.51406,11421.2,51949.254,17.892000000000003,271.795,36887.2,54.24,33.845,4039527.6,16674.2,450580.0,134.2,6.0,30.97,381705.4,139323.2,346.45403999999996,184.18448,162.35755999999995
186,北海市,173.65200000000002,13.886,14.314860000000001,7195.0,56024.046,12.0,511.385,63478.0,50.725,31.902500000000003,2259307.0,26910.2,263864.0,89.4,7.0,37.43,226475.8,110516.6,173.77179999999996,91.2299,82.61128000000001
187,防城港市,96.762,14.632,9.26208,2964.6,57086.942,7.424000000000001,152.485,71859.2,55.285,32.129999999999995,1127081.2,6997.2,146801.4,45.4,4.0,39.455,146657.2,67716.0,96.7842,52.39807999999999,44.43812
188,钦州市,408.22,10.76,20.53954,9267.5,51570.086,18.965999999999998,331.47,34018.8,41.265,37.8725,3730920.6,16276.8,450803.4,123.6,3.0,79.66499999999998,293927.6,90113.8,408.2786,222.9181,185.3865
189,贵港市,552.8280000000002,13.145999999999995,18.41014,6317.0,55651.325999999994,16.026,515.08,22593.2,40.985,39.8025,4352902.0,7056.6,532114.6,220.4,9.0,15.805,299294.0,101827.8,552.82784,293.61986,259.17998
190,玉林市,718.546,12.628,32.25636,14681.4,53688.71,29.54,553.0,26686.8,41.3425,40.7925,5849394.4,20960.8,776779.4,282.8,11.0,21.31,472617.6,165174.0,718.5296999999998,385.21668,333.37122
191,贺州市,242.178,14.012,10.303720000000002,7668.6,59597.30800000001,9.0,203.37,25402.4,39.8425,38.8475,1633156.6,11184.6,303133.6,104.6,5.0,27.9,184459.6,77300.6,242.06572000000003,127.5577,114.40202000000002
192,百色市,416.23800000000006,9.714,21.84894,7121.2,55310.672,21.428,113.95,30739.8,51.705,31.4175,2487417.6,27737.6,633962.8,172.0,7.0,39.185,375918.25,126124.8,416.14356000000004,216.66464,199.52092
193,河池市,427.288,11.502,18.90898,9669.6,58541.49000000001,16.482,126.19,19476.0,32.1475,45.6075,2733115.8,14181.4,561703.8,192.2,3.0,27.655,334676.0,124600.6,427.25158,222.42574,204.73384
194,来宾市,267.64799999999997,10.38,13.035480000000002,6829.4,56167.554,11.027999999999999,198.485,27850.8,38.0975,37.5175,1632402.2,6536.8,305670.6,80.6,7.0,30.175,185023.0,80596.6,267.73656,140.59982,127.04274
195,海口市,169.22,10.706,50.92388,9653.0,63161.30800000001,49.23,719.96,57284.6,19.0025,76.145,6548753.6,16475.0,313380.0,105.4,9.0,77.47,485485.8,464948.4,169.15272,86.7822,82.37878
196,三亚市,58.876000000000005,11.25,13.17654,3423.2,66731.75,12.448,303.545,64710.4,20.3825,66.375,1973570.6,33978.2,191086.2,46.2,3.0,82.55000000000003,267505.0,203437.4,59.01306,30.067680000000006,28.98312
197,儋州市,96.0375,13.213333333333333,32.00715,1845.0,68096.75,3.66,282.85,30050.66666666667,12.683333333333335,44.69666666666666,805941.0,1565.25,157870.0,49.25,,12.48,122267.0,51500.75,,,
198,重庆市,3386.6079999999997,4.4239999999999995,630.3365000000001,141446.0,68272.86200000001,371.19599999999997,409.545,56001.5,44.045,48.735,70901432.2,526701.6,5777400.2,1141.2,12.0,37.74,11537283.0,4563488.6,3386.5,,1645.0
199,成都市,1349.75,3.78,513.7295200000002,178279.5,74807.07400000001,242.646,1006.0,80589.0,43.505,52.915000000000006,56725564.4,473814.6,2310793.2,560.6,9.0,170.615,6629575.0,3829080.0,1350.23,671.0,679.22
200,自贡市,326.2920000000001,1.0059999999999998,20.88774,23520.6,63443.52800000001,16.46,749.8499999999998,43916.8,55.35,33.565,5510811.2,27994.2,315937.2,137.6,5.0,15.2,476977.2,135222.4,326.1520000000001,166.04,160.2
201,攀枝花市,110.11200000000001,3.9019999999999997,28.16098,14715.8,70265.962,18.614,150.575,83094.0,69.36,27.2675,3124647.2,15538.8,245734.2,53.4,6.0,75.565,435011.6,195233.0,110.25200000000001,56.08,54.08
202,泸州市,508.516,3.7319999999999998,36.00548,15560.6,58771.20200000001,32.760000000000005,414.71,34423.2,57.7625,30.15,6348489.6,32039.8,648006.2,218.8,8.0,25.265,578186.6,231815.2,508.37599999999986,262.88,245.56
203,德阳市,389.898,0.15399999999999994,32.0978,20155.4,67486.01400000001,28.894000000000002,661.91,51360.6,54.59,33.0,6941960.0,25276.6,348180.6,147.4,11.0,42.2,824620.8,327477.4,389.798,198.36,191.38
204,绵阳市,542.4559999999999,2.282,51.29696,31865.8,64552.45,46.18,270.095,39613.4,47.42250000000001,37.7375,9815746.0,98077.8,554900.8,225.0,17.0,34.62,839255.4,323428.4,542.4159999999998,278.42,264.04
205,广元市,304.882,-0.23400000000000004,16.98218,16243.4,62476.628,14.515999999999998,188.565,25642.0,46.5325,37.405,3338076.4,10589.8,373972.6,165.2,32.0,36.59,391963.8,148535.6,304.70200000000006,156.38,148.3
206,遂宁市,374.43,-1.398,23.0843,41381.2,56297.25800000001,17.278,713.235,31100.4,52.6275,32.004999999999995,4664396.4,9769.6,354143.4,162.8,15.0,29.975,888005.4,100515.6,374.45,193.54,180.9
207,内江市,418.686,0.8000000000000002,29.238440000000004,17763.6,47901.14599999999,29.416,785.405,34235.4,55.445,28.8025,4551487.4,14138.8,382991.8,179.0,9.0,13.32,497156.8,130850.2,418.66600000000005,215.42,203.22
208,乐山市,353.49800000000005,0.24250000000000016,26.426680000000005,24070.0,59557.6,24.424,278.92,43147.0,54.3475,34.825,6072343.0,15795.8,389372.8,206.4,1.0,18.965,673898.6,213461.2,353.37800000000004,180.06,173.26
209,南充市,740.6659999999998,0.468,44.94546,31100.2,55072.012,40.728,601.5150000000001,26422.0,46.63,32.295,7913816.2,15855.4,744528.6,497.0,3.0,19.04,794755.8,180078.0,740.7459999999999,386.82000000000005,353.98
210,宜宾市,553.876,3.95,36.3128,29909.8,62293.2,33.461999999999996,416.805,37717.0,55.59,30.7075,7676760.8,27604.4,688398.8,283.0,10.0,22.785,599416.2,238629.2,554.016,287.94,266.06000000000006
211,广安市,466.61800000000005,3.204,22.20376,10859.0,61552.95,14.652,740.1600000000002,33443.8,50.4725,33.82,4548701.2,7725.8,514445.6,273.8,9.0,38.17,339054.4,111135.0,466.57800000000003,244.14,222.5
212,达州市,678.58,3.922,41.06416,17468.8,50767.418,37.641999999999996,413.29,26473.4,44.57749999999999,34.7125,7553714.4,15800.8,718028.6,385.2,13.0,20.375,528426.6,149907.4,678.4800000000001,356.08,322.32
213,资阳市,412.19599999999997,-1.1900000000000002,21.33788,18450.4,54976.788,18.465999999999998,635.21,37771.2,53.28,28.697500000000005,3884932.2,14994.8,338048.4,242.0,7.0,24.78,378241.0,87939.2,412.19599999999997,214.76,197.34
214,眉山市,348.43199999999996,-1.298,19.9442,14541.2,55930.115999999995,24.458,491.615,37006.0,52.352500000000006,32.317499999999995,4311321.8,8761.0,358934.6,193.8,6.0,10.0,374528.0,132620.6,348.33200000000005,177.38000000000005,170.96
215,巴中市,376.324,4.444000000000001,31.1275,15568.6,50750.53400000001,18.652,310.38,16570.6,47.07250000000001,36.395,2823358.0,7071.0,451936.8,214.8,11.0,17.625,210954.8,96004.8,376.42400000000004,196.54,179.94
216,贵阳市,400.338,12.944,105.80434,34995.8,70087.69399999999,93.788,481.73,67747.0,38.3175,57.3875,11557682.2,171249.2,1008523.8,313.0,22.0,134.20499999999998,1327520.6,695853.8,400.4904,202.448,198.112
217,六盘水市,338.54,13.012,23.9539,16753.0,67427.276,20.362,333.54,45073.2,51.095,39.89,3097331.5,43747.2,580974.8,220.4,7.0,13.845,382331.6,160042.2,338.3615,178.24,160.102
218,遵义市,796.8375,10.525,42.942975,22946.33333333333,70065.9925,38.1,256.815,37094.0,44.97,39.76666666666667,6771125.75,53145.75,1115681.0,442.25,23.0,189.01,660400.25,318908.5,800.04952,417.042,382.982
219,安顺市,298.298,14.982000000000001,18.61692,8095.8,64949.71799999999,16.788,316.165,30071.8,33.542500000000004,49.3475,1695975.0,22231.0,433299.6,143.4,4.0,17.7,254678.4,103522.6,298.29478,154.37599999999995,143.91199999999995
220,毕节市,911.0,17.770000000000003,32.56296,14794.8,62677.544,30.216,332.375,24525.4,38.58,40.18250000000001,3356087.4,70787.8,1205923.0,460.2,1.0,8.66,316848.0,205633.8,,,
221,铜仁市,438.82599999999996,7.322,20.56854,16617.0,75611.32800000001,16.706,241.43,27485.0,28.805,47.6225,1821290.0,36769.8,792907.4,254.8,4.0,19.005,226586.2,102393.6,,,
222,昆明市,560.214,5.644,131.29994,52282.2,69032.88,113.402,281.925,65668.2,39.7925,55.5675,23062677.8,154198.0,1071097.0,300.2,40.0,57.475,2250322.8,968250.8,673.28,346.22786,327.05138
223,昭通市,609.3399999999998,13.765999999999998,23.88484,13463.2,63449.446,20.08,265.9,14144.6,44.7325,35.7025,1905993.2,8875.8,859529.2,229.6,,13.355,259868.4,124027.2,548.4,287.98588,260.41463999999996
224,曲靖市,654.47,9.21,47.68362,29186.8,55494.054,41.6125,223.915,29689.0,47.55500000000001,33.739999999999995,5572335.4,22438.6,987767.2,247.2,6.0,20.76,442861.4,263820.4,608.3480000000001,318.86196,289.47806
225,西安市,869.7919999999999,8.276,199.11816,113734.6,70360.13,189.84599999999998,807.81,73114.2,36.6925,59.68000000000001,38436397.6,319840.6,1281241.8,433.8,62.0,95.4,2924025.0,1548520.0,869.7919999999999,,
226,铜川市,82.94800000000002,1.828,11.596960000000001,7861.6,55507.435999999994,9.92,214.935,39052.6,54.345,38.3575,1276920.8,6772.4,190634.2,46.0,8.0,96.725,228377.6,95931.8,82.94800000000002,,
227,宝鸡市,382.268,3.6839999999999997,40.79838,20250.6,53620.765999999996,36.984,211.925,52129.8,63.67,27.545,7268270.75,41031.8,584490.8,204.4,39.0,37.83,639218.0,307542.8,382.268,,
228,咸阳市,502.458,3.928,51.813179999999996,26158.4,49431.134000000005,48.882,517.56,48045.2,57.78,27.9275,6205163.4,20621.0,649902.2,285.2,12.0,23.0,773535.0,393598.6,502.458,,
229,渭南市,555.424,2.2,47.089659999999995,15926.2,51298.477999999996,41.141999999999996,425.775,29115.2,47.74250000000001,37.0075,5781916.2,27367.4,724319.6,327.0,11.0,17.115000000000002,786126.6,313889.6,555.424,,
230,汉中市,383.26199999999994,2.066,30.22836,13987.2,55962.53200000001,26.526,141.04500000000004,34986.2,45.185,37.74,3720323.4,16936.8,566642.8,210.8,4.0,20.86,464380.0,230740.0,383.26199999999994,,
